,Logradouro/Nome,Bairro/Distrito,Localidade/UF,CEP
631,Rua José Roque Machado,Vila Carolina,Itapetininga/SP,18207-550
632,Rua Antônio Frederico Ozanam,Vila Carolina,Itapetininga/SP,18207-560
633,Rua Nove,Vila Carolina,Itapetininga/SP,18207-565
634,Rua Ruy Vieira de Moraes,Vila Carolina,Itapetininga/SP,18207-570
635,Rua Senhor Carlos Bonini,Vila Carolina,Itapetininga/SP,18207-572
636,Rua Acácio Domingues,Vila Carolina,Itapetininga/SP,18207-575
637,Rua Abrahão Isaac,Vila Carolina,Itapetininga/SP,18207-585
638,Rua Domingos Nalesso,Vila Carolina,Itapetininga/SP,18207-590
639,Rua Taizo Ito,Vila Carolina,Itapetininga/SP,18207-591
640,Rua Guido Flori Trevisani,Vila Carolina,Itapetininga/SP,18207-595
641,Rua Nilson Antônio Franci,Vila Carolina,Itapetininga/SP,18207-600
642,Rua Tadao Toyota,Cambuí,Itapetininga/SP,18207-601
643,Rua Mathias Cheque de Campos,Cambuí,Itapetininga/SP,18207-603
644,Rua Setsuco Akioshi,Cambuí,Itapetininga/SP,18207-605
645,Rua 19,Cambuí,Itapetininga/SP,18207-607
646,Rua Antônio Pinto Lopes de Carvalho,Cambuí,Itapetininga/SP,18207-609
647,Rua Elisa Lucas Blóes,Cambuí,Itapetininga/SP,18207-611
648,Rua Olga Simões de Carvalho Leitão,Cambuí,Itapetininga/SP,18207-613
649,Rua Ary de Almeida,Cambuí,Itapetininga/SP,18207-615
650,Rua Joaquim dos Santos,Cambuí,Itapetininga/SP,18207-617
651,Rua Adélio Forones Matheus,Cambuí,Itapetininga/SP,18207-619
652,Rua Jair Cipriano de Oliveira,Cambuí,Itapetininga/SP,18207-621
653,Rua José Francisco Ferreira,Cambuí,Itapetininga/SP,18207-623
654,Rua Juraci Manoel Ferreira,Cambuí,Itapetininga/SP,18207-625
655,Rua Maria Lyrio Talarico,Cambuí,Itapetininga/SP,18207-627
656,Rua Antônio Victor de Menezes,Cambuí,Itapetininga/SP,18207-629
657,Rua Lázaro Ayres Cirineu,Cambuí,Itapetininga/SP,18207-631
658,Rua René Elias da Costa,Cambuí,Itapetininga/SP,18207-633
659,Rua Mário de Oliveira Prestes,Cambuí,Itapetininga/SP,18207-635
660,Rua Sued Raimundo Siqueira,Cambuí,Itapetininga/SP,18207-637
661,Rua Antônia de Medeiros Ferreira,Jardim Bela Vista,Itapetininga/SP,18207-640
662,Rua Domênico Alcioti,Jardim Bela Vista,Itapetininga/SP,18207-650
663,Avenida Iride Tambelli Fernandes,Jardim Bela Vista,Itapetininga/SP,18207-660
664,Rua Ismael Cafundó,Jardim Bela Vista,Itapetininga/SP,18207-665
665,Rua Francisco Honório de Oliveira,Jardim Bela Vista,Itapetininga/SP,18207-670
666,Rua Salvador Batista,Jardim Bela Vista,Itapetininga/SP,18207-675
667,Rua José Gonçalves de Albuquerque,Jardim Bela Vista,Itapetininga/SP,18207-680
668,Rua Mário Moreira,Jardim Bela Vista,Itapetininga/SP,18207-695
669,Avenida Doutor Evandro Ruivo,Jardim Bela Vista,Itapetininga/SP,18207-700
670,Rua Cleonice Tambelli Fernandes Gonzaga,Jardim Bela Vista,Itapetininga/SP,18207-710
671,Rua Doutor José Sidney da Cunha,Jardim Bela Vista,Itapetininga/SP,18207-720
672,Rua Maria Plens,Jardim Bela Vista,Itapetininga/SP,18207-730
673,Rua Josepha Zaglobynski Krapt,Jardim Bela Vista,Itapetininga/SP,18207-740
674,Rua Zenon Arantes Galvão,Jardim Bela Vista,Itapetininga/SP,18207-750
675,Rua Laudelino Pinheiro,Jardim Bela Vista,Itapetininga/SP,18207-760
676,Rua Davino da Costa Calhares,Jardim Bela Vista,Itapetininga/SP,18207-765
677,Rua Lázaro Iglesias de Lima,Jardim Bela Vista,Itapetininga/SP,18207-770
678,Rua Olegário Moraes Terra,Jardim Bela Vista,Itapetininga/SP,18207-775
679,Avenida Doutor José Lembo,Jardim Bela Vista,Itapetininga/SP,18207-780
680,Rua Benedito Vieira dos Santos,Vila Sottemo,Itapetininga/SP,18207-785
681,Estrada Municipal Francisco César Rosa,Vila Sottemo,Itapetininga/SP,18207-790
682,Rua José de Mello Leonel,Vila Sottemo,Itapetininga/SP,18207-792
683,Rua José Carlos de Abreu,Vila Sottemo,Itapetininga/SP,18207-795
684,Rodovia Francisco da Silva Pontes,Vila Sottemo,Itapetininga/SP,18207-796
685,Rua Abílio Soares,Tupy,Itapetininga/SP,18207-800
686,Rua Antônio Dias de Almeida,Tupy,Itapetininga/SP,18207-801
687,Rua Antônio Lopes de Meira,Tupy,Itapetininga/SP,18207-802
688,Rua Antônio Olegário de Meira,Tupy,Itapetininga/SP,18207-803
689,Rua João Fonseca Meira,Tupy,Itapetininga/SP,18207-804
690,Rua Paulino Anísio Machado,Tupy,Itapetininga/SP,18207-805
691,Rua Aparício Luiz,Tupy,Itapetininga/SP,18207-806
692,Rua Avelino Cândido Ferreira,Tupy,Itapetininga/SP,18207-807
693,Rua Francisco Damasio,Tupy,Itapetininga/SP,18207-808
694,Rua Helpídio Augusto dos Santos,Tupy,Itapetininga/SP,18207-809
695,Rua José Vicente de Meira,Tupy,Itapetininga/SP,18207-810
696,Rua Maria José Rocha Thibes,Tupy,Itapetininga/SP,18207-811
697,Rua José Cândido Ferreira,Tupy,Itapetininga/SP,18207-812
698,Avenida José Daniel,Tupy,Itapetininga/SP,18207-813
699,Rua José Francisco de Meira,Tupy,Itapetininga/SP,18207-814
700,Rua José Leite dos Santos,Tupy,Itapetininga/SP,18207-815
701,Rua Salvador Costa,Tupy,Itapetininga/SP,18207-816
702,Rua Salviano de Andrade Canto,Tupy,Itapetininga/SP,18207-817
703,Rua Pedro Lopes de Almeida,Tupy,Itapetininga/SP,18207-818
704,Rua Braselina Costa de Meira,Tupy,Itapetininga/SP,18207-819
705,Rua Antônio Luiz Simões,Conceição,Itapetininga/SP,18207-820
706,Estrada Municipal Francisco César Rosa,Conceição,Itapetininga/SP,18207-825
707,Rua Antônio Machado,Conceição,Itapetininga/SP,18207-830
708,Rua Maria Rocha Machado,Tupy,Itapetininga/SP,18207-831
709,Rua Olivan Aparecido Castilho,Tupy,Itapetininga/SP,18207-832
710,Rua Francisco Manoel Rodrigues,Tupy,Itapetininga/SP,18207-833
711,Rua Antonio Thibes Cordeiro,Tupy,Itapetininga/SP,18207-834
712,Rua Claudio José Valentim,Tupy,Itapetininga/SP,18207-835
713,Rua Dorival Luis Machado,Tupy,Itapetininga/SP,18207-836
714,Rua Minervina dos Santos Lopes,Tupy,Itapetininga/SP,18207-837
715,Rua Ana Vaz de Souza de Castilho,Tupy,Itapetininga/SP,18207-838
716,Rua Juraci Ricardo do Nascimento,Tupy,Itapetininga/SP,18207-839
717,Rua Jair Vieira da Silva,Parque São Bento,Itapetininga/SP,18207-840
718,Rua Eliza Albuquerque Silveira,Parque São Bento,Itapetininga/SP,18207-842
719,Rua Francisco Senger,Parque São Bento,Itapetininga/SP,18207-843
720,Rua Luiz Gonzaga Rocha,Parque São Bento,Itapetininga/SP,18207-844
721,Rua Indalécio Alves,Parque São Bento,Itapetininga/SP,18207-845
722,Rua Benedito de Camargo Rosa,Parque São Bento,Itapetininga/SP,18207-850
723,Rua Cecília dos Santos Venâncio,Rechan,Itapetininga/SP,18207-861
724,Rua Ernesto Amadei,Rechan,Itapetininga/SP,18207-862
725,Rua Amador Nogueira,Rechan,Itapetininga/SP,18207-863
726,Rua Emilio Nastri,Rechan,Itapetininga/SP,18207-864
727,Rua Manoel Rodrigues,Rechan,Itapetininga/SP,18207-865
728,Rua Euclides de Moraes Rosa,Rechan,Itapetininga/SP,18207-866
729,Rua João Galdino de Camargo,Rechan,Itapetininga/SP,18207-867
730,Rua Francisco Lisbôa,Rechan,Itapetininga/SP,18207-868
731,Rua Benedito Felício dos Santos,Rechan,Itapetininga/SP,18207-869
732,Rua Pastor Paulo Messias,Rechan,Itapetininga/SP,18207-870
733,Rua Olímpio Rodrigues de Carvalho,Rechan,Itapetininga/SP,18207-871
734,Rua Gumercindo Feliciano de Medeiros,Rechan,Itapetininga/SP,18207-872
735,Rua Francisco Tambelli,Rechan,Itapetininga/SP,18207-873
736,Rua Justino Machado de Meira,Rechan,Itapetininga/SP,18207-874
737,Rua Alberto Ernesto Ghinther,Rechan,Itapetininga/SP,18207-875
738,Rua João Faustino do Carmo,Rechan,Itapetininga/SP,18207-876
739,Rua Manoel Pereira de Andrade,Rechan,Itapetininga/SP,18207-877
740,Rua Rodolfo Barretti,Rechan,Itapetininga/SP,18207-878
741,Rua Belizário Manoel de Almeida,Rechan,Itapetininga/SP,18207-879
742,Rua Ary Leonel,Rechan,Itapetininga/SP,18207-880
743,Rua Mauricio Vitor de Souza,Rechan,Itapetininga/SP,18207-881
744,Rua Paulo Nazareth,Rechan,Itapetininga/SP,18207-882
745,Rua José Candido,Rechan,Itapetininga/SP,18207-883
746,Rua Joaquim Felicio de Oliveira,Rechan,Itapetininga/SP,18207-884
747,Rua Alfredo Mariano Nascimento,Rechan,Itapetininga/SP,18207-885
748,"Rua São Bento, s/nº - Distrito da ConceiçãoCPC Conceição",,Itapetininga/SP,18207-990
749,"Rua 04, s/nº - Altura da Rodovia Raposo Tavares Km 188, Distrito de TupyCPC Associação de Colaboradores para o Desenvolvimento do Distrito de Tupy",,Itapetininga/SP,18207-991
750,Praça Osvaldo Cruz,Vila Prestes,Itapetininga/SP,18208-014
751,Rua Marçal Gonçalves Junior,Vila Prestes,Itapetininga/SP,18208-015
752,Rua Felippe Carreira,Vila Prestes,Itapetininga/SP,18208-017
753,Rua Abílio Fontes,Vila Prestes,Itapetininga/SP,18208-018
754,Rua Professor Edson Galvão,Vila Ginez,Itapetininga/SP,18208-020
755,Rua Nelson Ginez,Vila Ginez,Itapetininga/SP,18208-025
756,Rua Almir Torres Ribeiro,Vila Ginez,Itapetininga/SP,18208-030
757,Rua D,Vila Ginez,Itapetininga/SP,18208-035
758,Rua Carolina Quadri Prestes,Vila Ginez,Itapetininga/SP,18208-040
759,Rua Um,Vila Ginez,Itapetininga/SP,18208-050
760,Rua José de Oliveira Prestes,Vila Ginez,Itapetininga/SP,18208-060
761,Rua Paulo Quadri Prestes,Vila Ginez,Itapetininga/SP,18208-065
762,Rua Sofia Cerqueira,Vila Ginez,Itapetininga/SP,18208-070
763,Avenida Padre Antônio Brunetti,Vila Rio Branco,Itapetininga/SP,18208-080
764,Rua Alex Amadeu Belinato,Vila Rio Branco,Itapetininga/SP,18208-082
765,Rua Bruno Emanuel Fregona,Vila Rio Branco,Itapetininga/SP,18208-083
766,Rua Christiano de Mauricius Pontes,Vila Rio Branco,Itapetininga/SP,18208-084
767,Praça Sebastião Garcia,Vila Rio Branco,Itapetininga/SP,18208-085
768,Travessa João Maria Ramos Camargo,Vila Rio Branco,Itapetininga/SP,18208-086
769,Praça Joaquim Mariano da Silva,Vila Rio Branco,Itapetininga/SP,18208-090
770,Rua Conde Francisco Matarazzo,Vila Rio Branco,Itapetininga/SP,18208-100
771,Rua José Rolim Júnior,Vila Rio Branco,Itapetininga/SP,18208-110
772,Rua Sílvio Cavalcanti Camargo,Vila Rio Branco,Itapetininga/SP,18208-120
773,Avenida Padre Carlos Regatieri,Vila Rio Branco,Itapetininga/SP,18208-130
774,Rua Abílio Victor,Vila Rio Branco,Itapetininga/SP,18208-140
775,Rua Martha de Moraes Mateus,Vila Rio Branco,Itapetininga/SP,18208-150
776,Rua Procópio Almeida Leme,Vila Rio Branco,Itapetininga/SP,18208-160
777,Rua Genebra Leontina Matioli,Vila Rio Branco,Itapetininga/SP,18208-170
778,Rua Dante Orsi,Vila Rio Branco,Itapetininga/SP,18208-180
779,Rua Pedro Sabino Ayres,Vila Rio Branco,Itapetininga/SP,18208-190
780,Rua Maria Antunes,Vila Rio Branco,Itapetininga/SP,18208-200
781,Rua Octaviano Ramos,Vila Rio Branco,Itapetininga/SP,18208-210
782,Rua Jorge Mazzalai de Almeida,Vila Rio Branco,Itapetininga/SP,18208-220
783,Rua Pedro Moreira,Vila Rio Branco,Itapetininga/SP,18208-230
784,Rua Tenente João Vieira da Silva,Vila Rio Branco,Itapetininga/SP,18208-240
785,Rua Maria Lanutti Martins,Vila Rio Branco,Itapetininga/SP,18208-250
786,Avenida da Saudade,Vila Rio Branco,Itapetininga/SP,18208-260
787,Praça da Saudade,Vila Rio Branco,Itapetininga/SP,18208-270
788,Rua Edgar Rolim,Vila Rio Branco,Itapetininga/SP,18208-280
789,Rua João Lino Ferreira,Vila Rio Branco,Itapetininga/SP,18208-282
790,Rua Corina Caçapava Barth,Jardim Alvorada,Itapetininga/SP,18208-290
791,Rua Duilio Bambini,Jardim Alvorada,Itapetininga/SP,18208-300
792,Rua Oito,Jardim Alvorada,Itapetininga/SP,18208-310
793,Rua Francisco Weiss,Jardim Alvorada,Itapetininga/SP,18208-320
794,Rua Nicanor de Paula Arruda,Jardim Alvorada,Itapetininga/SP,18208-330
795,Rua Kalil Yared,Jardim Alvorada,Itapetininga/SP,18208-340
796,Rua Capitão Laudelino Rolim de Oliveira,Jardim Alvorada,Itapetininga/SP,18208-350
797,Rua Alcindo Moreira,Jardim Alvorada,Itapetininga/SP,18208-360
798,Rua José Rolim de Oliveira,Jardim Alvorada,Itapetininga/SP,18208-370
799,Rua Aparício Ruivo,Jardim Alvorada,Itapetininga/SP,18208-380
800,Rua Antônio Arruda Mello,Jardim Alvorada,Itapetininga/SP,18208-390
801,Avenida Paulo Soares Hungria,Parque Atenas do Sul,Itapetininga/SP,18208-400
802,Rua Lions Club,Parque Atenas do Sul,Itapetininga/SP,18208-405
803,Rua Antônio Cardoso,Parque Atenas do Sul,Itapetininga/SP,18208-410
804,Rua Reverendo Waldemar Wey,Parque Atenas do Sul,Itapetininga/SP,18208-415
805,Rua Maurílio Alves,Parque Atenas do Sul,Itapetininga/SP,18208-420
806,Praça Rotary Club,Parque Atenas do Sul,Itapetininga/SP,18208-425
807,Rua Antenor da Silva,Parque Atenas do Sul,Itapetininga/SP,18208-430
808,Rua Ruy Siqueira Gomes,Parque Atenas do Sul,Itapetininga/SP,18208-440
809,Rua Judith Carpinelli Villaca,Parque Atenas do Sul,Itapetininga/SP,18208-450
810,Rua Vicente de Paula Sacco,Parque Atenas do Sul,Itapetininga/SP,18208-460
811,Rua Fernando Pereira de Moraes,Parque Atenas do Sul,Itapetininga/SP,18208-470
812,Rua Gilson Carvalho,Parque Atenas do Sul,Itapetininga/SP,18208-480
813,Rua Artur Gomes,Parque Atenas do Sul,Itapetininga/SP,18208-490
814,Rua Júlio Holtz,Parque Atenas do Sul,Itapetininga/SP,18208-500
815,Rua Maurilio Alves,Parque Atenas do Sul,Itapetininga/SP,18208-510
816,Rua Ernani Dias,Parque Atenas do Sul,Itapetininga/SP,18208-520
817,Rua João Cavalheiro Salem,Parque Atenas do Sul,Itapetininga/SP,18208-530
818,Rua Dom José Carlos de Aguirre,Parque Atenas do Sul,Itapetininga/SP,18208-540
819,Rua José Antônio Vieira,Jardim Shangri-lá,Itapetininga/SP,18208-550
820,Rua Ema de Lourdes Montagneri Gonçalves,Jardim Shangri-lá,Itapetininga/SP,18208-555
821,Rua Ronaldo Otto Jorge,Jardim Shangri-lá,Itapetininga/SP,18208-560
822,Rua José Maria Ferraz,Jardim Shangri-lá,Itapetininga/SP,18208-570
823,Rua Ana Maria Ferreira Baltazar,Jardim Shangri-lá,Itapetininga/SP,18208-580
824,Rua Doutor João Antônio da Fonseca,Jardim Shangri-lá,Itapetininga/SP,18208-590
825,Rua Pedro Simões Rolim,Jardim Shangri-lá,Itapetininga/SP,18208-600
826,Rua Doutor Alberto Leme Cavalheiro,Jardim Shangri-lá,Itapetininga/SP,18208-610
827,Rua Hilda Matarazzo Delmanto,Jardim Shangri-lá,Itapetininga/SP,18208-620
828,Rua Matilde Gomes Munhoz,Jardim Shangri-lá,Itapetininga/SP,18208-625
829,Rua Antônio Ferreira de Camargo,Jardim Shangri-lá,Itapetininga/SP,18208-630
830,Rua Desembargador João Antônio da Fonseca,Jardim Shangri-lá,Itapetininga/SP,18208-640
831,Rua Aparício Vieira,Jardim Shangri-lá,Itapetininga/SP,18208-650
832,Rua Sunanda Aguiar Lisboa,Jardim Shangri-lá,Itapetininga/SP,18208-660
833,Praça Aquilino Baltazar de Souza,Jardim Shangri-lá,Itapetininga/SP,18208-665
834,Rua Antônio Carlos Leonel da Silva,Vila Esplanada,Itapetininga/SP,18208-670
835,Rua Francisco Lopes dos Santos,Vila Esplanada,Itapetininga/SP,18208-672
836,Rua General Osório,Vila Alves,Itapetininga/SP,18208-685
837,Rua Pedro Plens Filho,Vila Alves,Itapetininga/SP,18208-690
838,Rua Arminda Belluzzo,Vila Alves,Itapetininga/SP,18208-700
839,Rua Theodoro Manoel de Oliveira,Vila Alves,Itapetininga/SP,18208-710
840,Rua Horácio Santos,Vila Alves,Itapetininga/SP,18208-720
841,Rua Moisés Osi,Vila Alves,Itapetininga/SP,18208-730
842,Rua Francisco Paes dos Santos,Vila Alves,Itapetininga/SP,18208-740
843,Rua Fernando Vieira de Almeida,Vila Palmeira,Itapetininga/SP,18208-745
844,Rua Juracy Galvão,Vila Palmeira,Itapetininga/SP,18208-746
845,Rua José Jorge Musa Soares,Vila Palmeira,Itapetininga/SP,18208-747
846,Rua Governador Adhemar Pereira de Barros,Vila Sonia,Itapetininga/SP,18208-760
847,Rua Minervina Leonel Vieira Cardoso,Vila Sonia,Itapetininga/SP,18208-765
848,Rua Ângelo Evangelista da Silva,Vila Sonia,Itapetininga/SP,18208-770
849,Rua Professor José Monteiro de Carvalho,Vila Sonia,Itapetininga/SP,18208-780
850,Rua Labib Abul Hiss Zaher,Vila Sonia,Itapetininga/SP,18208-790
851,Rua Edelvira Caetano Lobo,Vila Sonia,Itapetininga/SP,18208-800
852,Rua Um,Vila Sonia,Itapetininga/SP,18208-810
853,Rua Márcio Martins Lopes,Vila Sonia,Itapetininga/SP,18208-815
854,Rua Pedro de Almeida,Vila Sonia,Itapetininga/SP,18208-820
855,Rua Josefa Sanches de Oliveira,Jardim Maria Luiza,Itapetininga/SP,18208-826
856,Rua Francisco Pereira de Azevedo,Jardim Maria Luiza,Itapetininga/SP,18208-840
857,Rua Ruy Domingues de Araújo,Conjunto Habitacional Itapetininga F3,Itapetininga/SP,18208-845
858,Rua João Leme Júnior,Conjunto Habitacional Itapetininga F3,Itapetininga/SP,18208-847
859,Rua Bem-aventurado Josemaria Escrivá,Conjunto Habitacional Itapetininga F3,Itapetininga/SP,18208-848
860,Rua José Alberto Medeiros,Conjunto Habitacional Itapetininga F3,Itapetininga/SP,18208-849
861,Estrada Municipal Olavo Egydio de Souza Aranha Setúbal,Bairro Ponte Alta,Itapetininga/SP,18208-860
862,Avenida Sebastiao Bento dos Santos,Bairro Ponte Alta,Itapetininga/SP,18208-878
863,Rua Benedito Nunes Vieira,Vila Santa Isabel,Itapetininga/SP,18209-000
864,Rua B,Vila Santa Isabel,Itapetininga/SP,18209-002
865,Rua Dois,Vila Santa Isabel,Itapetininga/SP,18209-003
866,Rua João Prado Silveira,Vila Santa Isabel,Itapetininga/SP,18209-004
867,Rua Urias de Campos,Vila Santa Isabel,Itapetininga/SP,18209-005
868,Rua Nossa Senhora do Carmo,Vila Santa Isabel,Itapetininga/SP,18209-010
869,Rua Máximo Gomes Garrido,Vila Santa Isabel,Itapetininga/SP,18209-020
870,Rua Ari Fernando Penna,Vila Santa Isabel,Itapetininga/SP,18209-021
871,Rua Salomão Abib,Vila Santa Isabel,Itapetininga/SP,18209-030
872,Rua João Gomes Munhoz,Vila Santa Isabel,Itapetininga/SP,18209-040
873,Rua João Paulo da Silveira,Vila Santa Isabel,Itapetininga/SP,18209-050
874,Rua Máximo Alfredo Dutra,Vila Santa Isabel,Itapetininga/SP,18209-060
875,Rua Um,Vila Santa Isabel,Itapetininga/SP,18209-065
876,Rua Narcizo Matiolli,Vila Garrido,Itapetininga/SP,18209-070
877,Rua Maria Aparecida Mateus,Vila Garrido,Itapetininga/SP,18209-075
878,Rua Carlos Severino,Vila Garrido,Itapetininga/SP,18209-080
879,Rua Carlos Eduardo Vicentim,Vila Garrido,Itapetininga/SP,18209-090
880,Rua de Maria Ramos,Vila Garrido,Itapetininga/SP,18209-100
881,Avenida Doutor Waldomiro de Carvalho,Vila Hungria,Itapetininga/SP,18209-110
882,Rua Josué Carrascal Filho,Vila Hungria,Itapetininga/SP,18209-115
883,Rua Karnig Bazarian,Vila Hungria,Itapetininga/SP,18209-116
884,Rua do Santíssimo,Vila Hungria,Itapetininga/SP,18209-120
885,Rua Hercílio Nalesso,Vila Hungria,Itapetininga/SP,18209-130
886,Rua Coronel José Theotonio da Silva,Vila Hungria,Itapetininga/SP,18209-140
887,Rua Antônio de Moraes Rosa,Vila Hungria,Itapetininga/SP,18209-150
888,Rua Sebastião da Silva Leite Fernandes,Vila Reis,Itapetininga/SP,18209-170
889,Praça Antônio Pereira Ignácio,Vila Reis,Itapetininga/SP,18209-175
890,Rua Octávio de Almeida,Vila Reis,Itapetininga/SP,18209-180
891,Rua Capitão Synésio Pontes,Vila Reis,Itapetininga/SP,18209-190
892,Rua Lacy Vieira Campos,Vila Reis,Itapetininga/SP,18209-200
893,Rua Durval da Rocha Reis,Vila Reis,Itapetininga/SP,18209-205
894,Rua Virgílio Lopes,Vila Reis,Itapetininga/SP,18209-210
895,Rua Oscar Alves,Vila Reis,Itapetininga/SP,18209-220
896,Rua Mery Gomes Bordinhão,Vila Reis,Itapetininga/SP,18209-230
897,Rua Amâncio Matias de Oliveira,Vila Reis,Itapetininga/SP,18209-240
898,Avenida Flávio Soares Hungria,Vila Reis,Itapetininga/SP,18209-245
899,Rua Hélio Felício Rand,Vila Reis,Itapetininga/SP,18209-250
900,Rua Rodrigo Rodrigues da Silva,Vila Regina,Itapetininga/SP,18209-260
901,Praça Maria Nogueira de Barros,Vila Regina,Itapetininga/SP,18209-265
902,Rua João Reichert,Vila Regina,Itapetininga/SP,18209-270
903,Rua João Virgílio Lopes,Vila Regina,Itapetininga/SP,18209-275
904,Rua Francisco Alves Corrêa,Vila Regina,Itapetininga/SP,18209-280
905,Rua Sarita Henrique Peixoto,Vila Regina,Itapetininga/SP,18209-285
906,Rua Engenheiro Caio Dias Batista,Vila Regina,Itapetininga/SP,18209-290
907,Rua Benedito Soares Hungria,Vila Regina,Itapetininga/SP,18209-300
908,Rua Eliziario Martins de Mello,Vila Regina,Itapetininga/SP,18209-310
909,Rua Maurício Jacinto de Almeida,Vila Regina,Itapetininga/SP,18209-320
910,Rua Arnaldo Soares Hungria,Vila Regina,Itapetininga/SP,18209-330
911,Rua Cassimiro Cardoso,Vila Regina,Itapetininga/SP,18209-340
912,Rua Miguel Pedro dos Santos Terra,Vila Regina,Itapetininga/SP,18209-350
913,Rua Benedito Lopes Vieira,Vila Regina,Itapetininga/SP,18209-360
914,Rua José Augusto Campos,Vila Regina,Itapetininga/SP,18209-370
915,Rua Maria Célia,Jardim Leonel,Itapetininga/SP,18209-380
916,Rua Maria Tereza,Jardim Leonel,Itapetininga/SP,18209-390
917,Praça São Paulo,Jardim Leonel,Itapetininga/SP,18209-400
918,Rua Padre João Cristiano Peter,Jardim Leonel,Itapetininga/SP,18209-410
919,Rua Antiga Estrada Municipal,Jardim Leonel,Itapetininga/SP,18209-420
920,Rua Maria Eliza,Jardim Leonel,Itapetininga/SP,18209-430
921,Rua Telma,Jardim Leonel,Itapetininga/SP,18209-440
922,Travessa Regina,Jardim Leonel,Itapetininga/SP,18209-450
923,Rua Izaura,Jardim Leonel,Itapetininga/SP,18209-460
924,Rua Cristina,Jardim Leonel,Itapetininga/SP,18209-470
925,Rua Áurea,Vila Mazzei,Itapetininga/SP,18209-480
926,Rua Nilson Aparecido Cubas Correa,Vila Mazzei,Itapetininga/SP,18209-485
927,Rua Arlindo Gomes da Silva,Vila Mazzei,Itapetininga/SP,18209-490
928,Rua Antônio Ribeiro dos Santos,Vila Mazzei,Itapetininga/SP,18209-500
929,Estrada Claudionor Belarmino Ferreira,Vila Mazzei,Itapetininga/SP,18209-510
930,Rua Otávio Ferreira de Almeida,Vila Mazzei,Itapetininga/SP,18209-520
931,Rua Abigail Holitz de Moraes,Vila Mazzei,Itapetininga/SP,18209-540
932,Rua Nilson Aparecido Cubas,Vila Mazzei,Itapetininga/SP,18209-550
933,Rua Olímpio Mariano,Vila Mazzei,Itapetininga/SP,18209-560
934,Rua Cristóvão Colombo,Vila Mazzei,Itapetininga/SP,18209-570
935,Rua Antônio Augusto da Silva,Vila Mazzei,Itapetininga/SP,18209-575
936,Rua Lázaro Ferreira Martins,Vila Mazzei,Itapetininga/SP,18209-580
937,Rua Professora Maria Aparecida de Camargo Prestes,Vila Mazzei,Itapetininga/SP,18209-590
938,Rua João Gomes de Almeida,Vila Mazzei,Itapetininga/SP,18209-595
939,Rodovia Aristides da Costa Barros,Vila Mazzei,Itapetininga/SP,18209-600
940,Rua Gilmar Aparecido Prestes,Vila Mazzei,Itapetininga/SP,18209-605
941,Rua Silo de Siqueira Mariano,Vila Mazzei,Itapetininga/SP,18209-606
942,Rua Marcia Regina Pelegrinetti Leite,Chácara Barro Branco,Itapetininga/SP,18209-681
943,Rua Francisco Carlos Rocha,Chácara Barro Branco,Itapetininga/SP,18209-682
944,Rua Mozart Siqueira Paulino,Chácara Barro Branco,Itapetininga/SP,18209-683
945,Rua José dos Santos Reigota,Chácara Barro Branco,Itapetininga/SP,18209-684
946,Rua Walter de Barros,Chácara Barro Branco,Itapetininga/SP,18209-685
947,Rua Edgard Nascimento,Chácara Barro Branco,Itapetininga/SP,18209-686
948,Rua Pastor Djalma Manoel do Espírito Santo,Chácara Barro Branco,Itapetininga/SP,18209-687
949,Rua Pastor Jessé Marques da Silva,Chácara Barro Branco,Itapetininga/SP,18209-688
950,Rua Sidney Leite da Silva,Chácara Barro Branco,Itapetininga/SP,18209-689
951,Rua Gentil Pinheiro,Chácara Barro Branco,Itapetininga/SP,18209-690
952,Rua Isabel Silveira Sampaio,Chácara Barro Branco,Itapetininga/SP,18209-691
953,Rua Mamoru Ozaki,Chácara Barro Branco,Itapetininga/SP,18209-692
954,Rua Dolores França de Moraes,Chácara Barro Branco,Itapetininga/SP,18209-693
955,Rua Noêmia Paes Amaral Barsanti,Chácara Barro Branco,Itapetininga/SP,18209-695
956,Rua Doutor Júlio Prestes - até 213/214,Vila Santana,Itapetininga/SP,18210-000
957,Praça Antônio Zambello,Vila Santana,Itapetininga/SP,18210-002
958,Rua Santana,Vila Santana,Itapetininga/SP,18210-010
959,Rua Francisco Lisboa,Vila Santana,Itapetininga/SP,18210-012
960,Rua Isabel Balint,Vila Santana,Itapetininga/SP,18210-014
961,Rua Ely,Vila Santana,Itapetininga/SP,18210-020
962,Rua Teresa,Vila Santana,Itapetininga/SP,18210-022
963,Rua Yolanda,Vila Santana,Itapetininga/SP,18210-023
964,Rua Otávio Janez,Vila Santana,Itapetininga/SP,18210-024
965,Rua Rúbens Vieira da Silva,Vila Santana,Itapetininga/SP,18210-026
966,Rua Gertrudes Domingos Lauriano,Vila Santana,Itapetininga/SP,18210-030
967,Rua Elza,Vila Santana,Itapetininga/SP,18210-033
968,Rua Francisco Camargo Melo,Vila Santana,Itapetininga/SP,18210-035
969,Rua Edson Paschoal Soares,Vila Santana,Itapetininga/SP,18210-037
970,Rua Francisco Corrêa Franco,Vila Santana,Itapetininga/SP,18210-040
971,Rua João Batista de Almeida,Vila Santana,Itapetininga/SP,18210-043
972,Rua Milton Geofredo Ferriche Ponsi,Vila Santana,Itapetininga/SP,18210-047
973,Rua João dos Santos Reigota Filho,Vila Santana,Itapetininga/SP,18210-050
